idx,beta_1,beta_2,beta_3,T_star,Q0,g_inel_hard
423,0.88280,1.72840,-0.78040,0.27662,3.42000,0.41160
424,1.47640,-0.11400,0.19960,0.35754,4.46000,0.41800
425,0.65320,-0.43320,-0.50040,0.29906,2.95600,0.11080
426,0.30040,1.32520,0.47400,0.37250,3.73200,0.30200
427,-0.03000,0.86600,-0.06360,0.43506,1.71600,0.12600
428,0.74280,1.48760,0.25560,0.45070,1.90000,0.35800
429,1.10680,0.13240,-0.39960,0.31878,4.90000,0.24600
430,1.59960,1.27480,1.96360,0.33442,3.97200,0.23560
431,0.14920,1.99160,-0.15320,0.28410,2.81200,0.30040
432,0.99480,1.37560,1.21320,0.19094,2.54800,0.47960
433,1.69480,0.10440,0.52440,0.36298,1.74000,0.18200
434,0.94440,1.76200,1.56040,0.36230,3.93200,0.45880
435,-0.05800,0.31720,0.51880,0.25690,2.49200,0.48760
436,0.12680,0.86040,-0.57880,0.18482,2.50800,0.25560
437,0.62520,1.68360,0.88840,0.26506,1.04400,0.37800
438,1.44840,0.54680,0.39560,0.22902,1.85200,0.31960
439,0.78200,-0.41640,1.00040,0.22834,2.29200,0.22200
440,1.71160,-0.14200,1.56600,0.35074,3.15600,0.38120
441,0.03720,1.09000,1.77320,0.44458,2.91600,0.38040
442,0.60280,-0.56760,1.57160,0.28138,1.78800,0.33400
443,1.01160,-0.71320,1.33080,0.37998,1.18800,0.27080
444,1.31400,1.12920,0.05400,0.35278,3.20400,0.22840
445,0.88840,0.69240,1.76760,0.24330,1.45200,0.46360
446,1.37000,0.82120,1.80680,0.33782,1.62800,0.19320
447,-0.56200,0.72600,0.19400,0.25622,4.38000,0.22760
448,0.39560,-0.75800,0.23880,0.45682,2.96400,0.31640
449,0.00360,0.58040,-0.07480,0.23038,4.03600,0.49320
450,0.02040,1.91880,1.01720,0.21202,3.30000,0.26920
451,-0.09160,-0.27640,-0.29880,0.40378,2.86000,0.48360
452,1.26360,0.76520,0.14360,0.31334,2.00400,0.49000
453,1.89080,-0.10840,0.40120,0.42690,1.29200,0.39320
454,0.17720,0.54120,1.50440,0.42622,1.55600,0.15080
455,1.65000,1.66680,0.34520,0.37590,3.44400,0.24760
456,0.20520,1.94120,0.13240,0.30382,3.85200,0.14360
457,0.50200,0.42360,1.26360,0.48742,1.66800,0.45960
458,0.87160,-0.79160,-0.24840,0.38678,4.48400,0.32520
459,0.52440,0.13800,-0.76920,0.36978,2.06000,0.14440
460,1.21320,1.54920,-0.09160,0.23854,1.72400,0.21320
461,-0.16440,1.10680,0.82680,0.30858,4.06000,0.17400
462,-0.48360,0.89400,0.86600,0.46294,3.16400,0.43160
463,1.43720,1.02280,0.66440,0.44526,2.35600,0.23480
464,1.76760,-0.45560,1.49320,0.38134,4.21200,0.30360
465,-0.37160,1.60520,-0.00200,0.19638,2.90800,0.13800
466,1.15160,0.08760,0.88280,0.28614,3.72400,0.23160
467,-0.04120,0.40120,0.69240,0.47246,2.82800,0.32600
468,-0.49480,-0.55640,-0.27080,0.29770,2.17200,0.49960
469,0.02600,0.80440,-0.74680,0.34462,3.55600,0.19720
470,0.70920,1.18520,-0.56760,0.26166,4.12400,0.23880
471,-0.42200,-0.17560,1.79560,0.20862,3.03600,0.23080
472,0.77080,1.42600,1.57720,0.32626,2.62000,0.27560
473,-0.37720,-0.47240,0.35080,0.41194,1.91600,0.19400
474,0.44600,1.82920,0.26120,0.33374,2.70000,0.40840
475,1.09560,1.01160,0.18840,0.28818,2.60400,0.18520
476,1.10120,0.59720,0.49080,0.48130,3.29200,0.28280
477,1.73960,1.63320,1.44280,0.20454,1.89200,0.34360
478,1.29720,-0.23160,0.11560,0.20386,4.20400,0.45720
479,-0.68520,0.45720,0.45160,0.43438,3.62000,0.34600
480,0.38440,1.20760,1.10120,0.34530,4.80400,0.45320
481,0.61400,0.25560,-0.11960,0.38814,1.12400,0.16280
482,0.54680,1.73960,-0.17560,0.39970,2.99600,0.26440
483,0.67000,-0.68520,0.95560,0.46090,2.07600,0.36440
484,1.49320,-0.39960,0.49640,0.41602,4.72400,0.29720
485,0.36760,-0.00760,1.51560,0.29838,2.03600,0.39640
486,0.82120,-0.47800,1.09560,0.42078,3.75600,0.14040
487,1.40920,0.44600,0.30040,0.32490,2.85200,0.17320
488,-0.24840,1.30840,-0.31560,0.26710,3.34800,0.20200
489,0.16040,1.51560,0.56360,0.37930,2.88400,0.19160
490,-0.19800,0.60280,0.06520,0.27050,2.42000,0.36600
491,-0.08600,1.59400,0.68120,0.30722,1.17200,0.35400
492,0.45720,0.07080,0.18280,0.20930,1.26800,0.15720
493,0.08200,0.65880,0.35640,0.43030,2.47600,0.43000
494,1.25800,1.17400,0.41800,0.22222,3.62800,0.43720
495,1.16840,0.77640,-0.28200,0.44594,3.14800,0.31320
496,0.07080,-0.06360,0.55800,0.27730,4.01200,0.27240
497,1.55480,0.44040,1.14040,0.24466,3.54800,0.26200
498,1.53240,0.16600,1.39800,0.40582,2.32400,0.35880
499,-0.08040,0.27800,-0.12520,0.22358,3.27600,0.31480
